index,GOLDAMGBDollarD228NLBM,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,gold_pred,gold_pred_error,cumulative_error
1986-02-28,339.05250000000007,52.5177,11616.9,7.2,48.7562,184.57913199146415,7.86,386.05127,-46.998769531249934,-3108.1689802662927
1986-03-31,346.09473684210525,52.3429,11708.5,7.2,45.8571,183.9530694415035,7.48,386.55783,-40.463093968441626,-3148.6320742347343
1986-04-30,340.71590909090907,52.4278,11867.0,7.1,48.3445,183.9,6.99,388.00015,-47.28424349698156,-3195.916317731716
1986-05-31,342.3250000000001,52.5065,12038.1,7.2,47.1326,184.60399345323003,6.85,383.94034,-41.61533813476552,-3237.5316558664813
1986-06-30,342.79761904761904,52.3386,12146.9,7.2,50.0823,186.2917056245433,6.92,383.1208,-40.32316952659971,-3277.8548253930812
1986-07-31,348.55434782608705,52.596000000000004,12162.2,7.0,50.0001,190.8,6.56,395.19656,-46.64221589461607,-3324.4970412876974
1986-08-31,376.29,52.7786,12227.4,6.9,51.5288,198.40368914363376,6.17,393.78998,-17.49997802734373,-3341.997019315041
1986-09-30,418.1522727272728,52.8888,12237.6,7.0,52.907,207.52861272673678,5.89,389.90164,28.25063088156969,-3313.7463884334716
1986-10-31,423.86304347826086,53.103,12236.2,7.0,55.2701,211.3,5.85,391.791,32.07205837083899,-3281.6743300626326
1986-11-30,396.9825,53.3482,12394.4,6.9,56.7839,208.29382228075784,6.04,401.2024,-4.219892578124984,-3285.8942226407576
1986-12-31,391.595238095238,53.8107,12614.4,6.6,58.2814,199.9115707560569,6.91,427.5563,-35.96106683640261,-3321.85528947716
1987-01-31,408.5238095238095,53.6536,12074.2,6.6,50.4656,196.4,6.43,386.16412,22.35968598865327,-3299.4956034885067
1987-02-28,401.04500000000013,54.4452,11973.3,6.6,64.1947,198.98128458949128,6.1,395.91577,5.12922851562513,-3294.3663749728817
1987-03-31,408.8477272727272,54.4534,12055.0,6.6,58.9306,207.01823781863442,6.13,392.7125,16.13523337624281,-3278.2311415966387
1987-04-30,439.66500000000013,54.7748,12226.7,6.3,63.4994,212.3,6.37,410.36707,29.297934570312634,-3248.9332070263263
1987-05-31,461.65,55.1747,12370.2,6.3,63.8462,213.6373598139796,6.85,432.60645,29.043554687499977,-3219.889652338826
1987-06-30,449.2772727272728,55.3428,12504.1,6.2,64.9828,211.77976067218214,6.73,436.6868,12.590474631569691,-3207.2991777072566
1987-07-31,450.33043478260873,55.7812,12504.8,6.1,68.5169,211.9,6.58,437.1812,13.149221403702484,-3194.149956303554
1987-08-31,460.98749999999984,56.1368,12530.9,6.0,72.7421,214.97117569629955,6.73,443.6677,17.319805908202966,-3176.830150395351
1987-09-30,460.12045454545455,56.4611,12513.3,5.9,74.5026,220.0053593056216,7.22,449.0793,11.041139359907675,-3165.7890110354438
1987-10-31,465.7636363636364,57.4082,12573.6,6.0,75.7005,222.6,7.29,462.16455,3.599085582386408,-3162.189925453057
1987-11-30,468.14047619047614,57.7166,12757.4,5.8,74.3389,221.84009523082662,6.69,436.65015,31.490329706101136,-3130.699595746956
1987-12-31,487.0785714285714,58.1042,12984.6,5.7,74.8537,218.46454852244338,6.77,433.12445,53.95412074497767,-3076.745475001979
1988-01-31,477.75750000000005,57.9924,12451.8,5.7,89.2337,217.5,6.83,435.12418,42.633323974609425,-3034.1121510273692
1988-02-29,442.12380952380965,58.1557,12407.7,5.7,82.9883,219.5936547645953,6.58,422.04187,20.081939406622155,-3014.030211620747
1988-03-31,443.4913043478261,58.3202,12461.2,5.7,82.9366,224.38425224027927,6.58,422.62994,20.861360500169837,-2993.1688511205775
1988-04-30,451.55789473684194,58.8554,12602.7,5.4,84.3755,227.6,6.87,397.07,54.487887412623195,-2938.680963707954
1988-05-31,451.32,58.7725,12762.7,5.6,85.3587,228.71567954271228,7.09,432.3168,19.003197021484368,-2919.6777666864696
1988-06-30,451.65681818181815,58.8916,12906.8,5.4,86.4066,228.1739116941887,7.51,423.7796,27.877216131036903,-2891.800550555433
1988-07-31,437.4523809523809,58.8906,12911.1,5.4,86.1402,229.2,7.75,429.41174,8.040637788318406,-2883.7599127671147
1988-08-31,431.06363636363625,58.9298,12954.6,5.6,87.6317,232.37847275614047,8.01,443.46222,-12.398582874645001,-2896.1584956417596
1988-09-30,413.4386363636364,59.1542,12913.2,5.4,89.4111,236.81073883977433,8.19,435.01,-21.57137340198858,-2917.7298690437483
1988-10-31,406.39047619047625,59.4375,12912.6,5.4,89.439,238.4,8.3,435.0762,-28.685726202101876,-2946.41559524585
1988-11-30,419.9659090909092,59.617,13107.3,5.3,92.397,236.35069128278656,8.35,426.531,-6.565096768465821,-2952.980692014316
1988-12-31,419.24750000000006,59.8984,13352.3,5.3,98.1094,231.3413339061066,8.76,419.38092,-0.13342041015619088,-2953.1141124244723
1989-01-31,404.4452380952381,60.4296,12863.3,5.4,96.2831,228.6,9.12,431.5835,-27.138257998511904,-2980.2523704229843
1989-02-28,387.9725,59.8019,12756.1,5.2,97.5944,228.87053427872885,9.36,424.5583,-36.585788574218725,-3016.838158997203
1989-03-31,390.2738095238095,59.7103,12841.1,5.0,101.3212,231.50102781782874,9.85,413.37973,-23.105920700799857,-3039.944079698003
1989-04-30,384.72,59.8829,12948.1,5.2,103.4502,231.8,9.84,417.95868,-33.23867919921872,-3073.182758897222
1989-05-31,371.35,59.3188,13096.7,5.2,111.8518,228.8681671731726,9.81,409.0322,-37.68219604492185,-3110.864954942144
1989-06-30,367.7272727272728,59.4684,13213.2,5.3,114.8592,223.7047962214621,9.53,407.92047,-40.193198464133445,-3151.058153406277
1989-07-31,375.20952380952383,58.7731,13187.1,5.2,122.6994,221.1,9.24,397.33936,-22.12983165922617,-3173.187985065503
1989-08-31,365.5477272727273,59.3324,13228.1,5.2,124.3889,222.12149977745116,8.99,394.7269,-29.17917092063209,-3202.3671559861355
1989-09-30,361.7976190476191,59.195,13157.1,5.3,126.5501,225.7206225756953,9.02,397.25665,-35.459033784412156,-3237.8261897705474
1989-10-31,366.8,59.0825,13146.9,5.3,126.9345,226.8,8.84,396.71198,-29.91197509765624,-3267.7381648682035
1989-11-30,394.3613636363637,59.2,13365.7,5.4,130.8807,224.447852629731,8.55,393.3255,1.0358631480824556,-3266.702301720121
1989-12-31,409.6552631578947,59.2547,13537.2,5.4,132.1157,219.45379346614288,8.45,389.91058,19.744679661800944,-3246.95762205832
1990-01-31,410.1181818181818,59.1036,13255.8,5.4,136.5371,217.9,8.23,389.49695,20.621233575994324,-3226.3363884823257
1990-02-28,416.5425,59.9806,12966.3,5.3,129.6692,220.3791041785839,8.24,395.75122,20.791279296875018,-3205.5451091854507
1990-03-31,393.66136363636366,60.3056,12938.2,5.2,123.2674,226.66434414577645,8.28,398.15903,-4.497663463245715,-3210.0427726486964
1990-04-30,374.9289473684211,60.128,13012.3,5.4,133.7227,231.4,8.26,394.7452,-19.816261371813255,-3229.8590340205096
1990-05-31,368.8547619047618,60.2545,13108.3,5.4,126.9992,233.92025974238945,8.18,399.1833,-30.32852666945695,-3260.1875606899666
1990-06-30,352.6571428571428,60.4462,13182.8,5.2,129.0601,234.33513291860507,8.29,389.5189,-36.86174752371659,-3297.049308213683
1990-07-31,361.82045454545465,60.3271,13170.1,5.5,124.1826,234.4,8.15,404.3387,-42.51826005415472,-3339.567568267838
1990-08-31,394.8613636363637,60.5285,13159.5,5.7,126.389,234.38137914780117,8.13,409.54877,-14.687403453480044,-3354.254971721318
1990-09-30,389.56000000000006,60.5278,13113.4,5.9,127.4238,234.39009755773426,8.2,416.48633,-26.92632812499994,-3381.181299846318
1990-10-31,381.33260869565214,60.0276,13185.2,5.9,125.4779,235.1,8.11,417.13104,-35.79843378481661,-3416.9797336311344
1990-11-30,381.8659090909092,59.3613,13461.9,6.2,126.5042,236.57151653943544,7.81,418.23294,-36.36703158291891,-3453.3467652140534
1990-12-31,378.16052631578947,58.9058,13673.1,6.3,123.2126,238.7902552699609,7.31,414.90015,-36.73962016858553,-3490.086385382639
1991-01-31,384.59090909090907,58.4688,13068.3,6.4,119.7028,241.0,6.91,414.1848,-29.593905362215935,-3519.680290744855
1991-02-28,363.74750000000006,58.0592,12744.2,6.6,123.0472,242.8781560371684,6.25,399.77625,-36.02874511718744,-3555.7090358620426
1991-03-31,363.39,57.6839,12684.5,6.8,122.6393,244.92455560014454,6.12,392.54614,-29.156142578125014,-3584.8651784401677
1991-04-30,358.0547619047618,57.891999999999996,12687.0,6.7,122.5835,247.5,5.91,395.06354,-37.00877569289446,-3621.8739541330624
1991-05-31,357.11666666666673,58.3074,12780.6,6.9,125.5709,250.90226895391987,5.78,384.97824,-27.861574300130144,-3649.7355284331925
1991-06-30,366.36,58.9545,12859.0,6.9,131.8668,254.78467849958386,5.9,379.2384,-12.878403320312486,-3662.613931753505
1991-07-31,368.0130434782609,59.1819,12849.1,6.8,125.9421,258.6,5.82,389.5795,-21.566454812754728,-3684.1803865662596
1991-08-31,356.72142857142853,59.2815,12871.3,6.9,129.6219,262.08202183851137,5.66,381.3168,-24.595374407087093,-3708.7757609733467
1991-09-30,348.45952380952383,59.9636,12823.0,6.9,126.6757,264.97907061407625,5.45,385.11536,-36.65583263578867,-3745.4315936091352
1991-10-31,358.82608695652175,59.846000000000004,12885.6,7.0,131.9536,266.5,5.21,373.95245,-15.126366656759501,-3760.5579602658945
1991-11-30,359.95952380952383,59.7398,13150.8,7.0,134.0358,266.3913814137827,4.81,368.4581,-8.498575555710545,-3769.056535821605
1991-12-31,361.875,59.6458,13391.1,7.3,133.2899,265.13078439440824,4.43,357.0559,4.819091796875,-3764.23744402473
1992-01-31,354.4363636363637,59.2972,12788.6,7.3,138.6093,265.8,4.03,347.4937,6.942650257457444,-3757.2947937672725
1992-02-29,353.8525,59.8786,12586.1,7.4,143.7519,268.6724868282985,4.06,337.6471,16.20540527343752,-3741.089388493835
1992-03-31,344.6409090909092,60.5043,12547.8,7.4,145.0034,273.59972328375267,3.98,337.7866,6.854318514737315,-3734.2350699790977
1992-04-30,338.72750000000013,60.8433,12636.3,7.4,146.9207,276.9,3.73,337.58875,1.1387548828126342,-3733.0963150962853
1992-05-31,337.0394736842105,61.2039,12740.4,7.6,148.8136,278.17355751865244,3.82,325.23483,11.804640920538645,-3721.2916741757467
1992-06-30,340.78409090909093,61.3837,12825.1,7.8,142.74,277.90835154233497,3.76,315.0114,25.772677334872185,-3695.5189968408745
1992-07-31,352.45217391304334,61.9549,12804.9,7.7,145.0931,279.7,3.25,319.5875,32.864680016558964,-3662.6543168243156
1992-08-31,343.60250000000013,61.711999999999996,12810.6,7.6,141.8259,284.18998944700775,3.3,327.9249,15.67760375976576,-3646.97671306455
1992-09-30,345.2999999999999,61.7623,12783.9,7.6,144.7746,290.4765377241042,3.22,326.42706,18.872937011718648,-3628.1037760528316
1992-10-31,344.2772727272728,62.18899999999999,12890.4,7.3,140.9868,295.0,3.1,346.73428,-2.457010719992809,-3630.5607867728245
1992-11-30,334.92380952380944,62.4617,13147.6,7.4,141.2312,296.84075717190484,3.09,343.2592,-8.335376267206186,-3638.896163040031
1992-12-31,334.65714285714284,62.3824,13411.8,7.4,130.6014,296.7342179542494,2.92,353.05576,-18.39861275809153,-3657.2947757981224
1993-01-31,328.9925,62.9777,12849.3,7.3,142.0965,298.5,3.02,346.5958,-17.603294677734368,-3674.898070475857
1993-02-28,329.31,63.1205,12701.7,7.1,147.5132,302.30337818886943,3.03,347.10507,-17.795072021484373,-3692.6931424973413
1993-03-31,329.9739130434782,62.9613,12654.3,7.0,137.9881,308.45534877113585,3.07,361.8339,-31.85997977878742,-3724.5531222761288
1993-04-30,341.9475,63.3304,12745.3,7.1,142.6766,313.1,2.96,353.03525,-11.087747802734384,-3735.6408700788634
1993-05-31,367.04473684210535,63.2861,12864.2,7.1,137.6057,315.8943349211512,3.0,359.0767,7.968046168277226,-3727.672823910586
1993-06-30,371.9136363636365,63.1485,12975.0,7.0,140.9843,317.0789245856205,3.04,357.93988,13.973755992542749,-3713.699067918043
1993-07-31,392.03409090909105,63.3449,13009.2,6.9,141.6755,319.4,3.06,360.72592,31.308169278231674,-3682.3908986398114
1993-08-31,379.7952380952382,63.2551,13048.2,6.8,139.664,323.278066685385,3.03,365.95322,13.842021542503801,-3668.5488770973075
1993-09-30,355.5613636363636,63.6841,13048.6,6.7,140.2762,328.146083872369,3.09,369.61783,-14.056464732777044,-3682.6053418300844
1993-10-31,364.00476190476195,64.2618,13175.2,6.8,142.1111,332.0,2.99,364.60794,-0.6031787690661758,-3683.2085205991507
1993-11-30,373.9386363636364,64.5247,13457.5,6.6,147.8778,334.22376167223234,3.02,364.134,9.804633678089544,-3673.4038869210613
1993-12-31,383.24285714285713,64.929,13755.5,6.5,151.3316,335.3031260554014,2.96,362.98718,20.255674525669633,-3653.1482123953915
1994-01-31,387.11,65.0425,13152.8,6.6,146.0897,337.3,3.05,368.1075,19.00248657226564,-3634.1457258231258
1994-02-28,381.6575,65.1383,13014.9,6.6,144.5627,340.22230955806265,3.25,371.58536,10.072142333984402,-3624.073583489141
1994-03-31,384.0,66.0163,13051.4,6.5,149.4748,344.41329947950913,3.34,371.021,12.97900390625,-3611.094579582891
1994-04-30,377.90789473684214,66.598,13165.3,6.4,141.5141,347.6,3.56,385.90335,-7.995456093235987,-3619.090035676127
1994-05-31,381.3425,67.0655,13295.0,6.1,142.4071,349.6284508335633,4.01,392.8416,-11.499113769531277,-3630.589149445658
1994-06-30,385.7136363636364,67.2836,13428.9,6.1,155.6435,350.70089381958155,4.25,378.9757,6.737928355823897,-3623.8512210898343
1994-07-31,385.4500000000001,67.5994,13485.9,6.1,140.3225,353.0,4.26,395.36023,-9.910229492187398,-3633.7614505820216
1994-08-31,380.20681818181816,68.11,13549.4,6.0,138.653,356.8594006039736,4.47,392.68106,-12.47424260919746,-3646.235693191219
1994-09-30,391.3477272727272,68.4357,13581.4,5.9,138.1995,361.60039777034723,4.73,389.44424,1.9034828879615588,-3644.3322103032574
1994-10-31,390.16428571428565,69.1652,13726.3,5.8,132.7996,364.5,4.76,388.62717,1.5371189662387792,-3642.7950913370187
1994-11-30,384.3772727272727,69.7038,14096.8,5.6,128.6861,364.89162142341905,5.29,381.15225,3.2250205300071,-3639.5700708070117
1994-12-31,379.48,70.5043,14380.3,5.5,130.3321,363.38882730880783,5.45,372.6514,6.828602294921893,-3632.74146851209
1995-01-31,378.7380952380953,70.6387,13775.2,5.6,132.4215,363.7,5.53,382.5279,-3.7897978283109524,-3636.5312663404006
1995-02-28,376.745,70.4169,13579.5,5.4,135.4439,366.1147027470812,5.92,376.1955,0.5495043945312545,-3635.9817619458695
1995-03-31,381.8195652173912,70.6021,13539.2,5.4,132.5136,370.53593118208863,5.98,379.25174,2.5678257154380617,-3633.4139362304313
1995-04-30,391.33888888888896,70.4978,13654.1,5.8,135.6868,372.6,6.05,388.89807,2.4408175998264596,-3630.973118630605
1995-05-31,385.2309523809524,70.6342,13757.5,5.6,134.2587,371.64888252753485,6.01,381.7553,3.475642322358624,-3627.4974763082464
1995-06-30,387.6181818181818,70.9778,13874.5,5.6,134.4045,368.4962613751976,6.0,380.08932,7.528856867009949,-3619.9686194412366
1995-07-31,386.13809523809533,70.5183,13878.2,5.7,135.5915,367.7,5.85,382.29575,3.8423493884859568,-3616.1262700527504
1995-08-31,383.5022727272728,71.3402,13908.2,5.7,137.5286,370.1956791208288,5.74,379.8234,3.678877951882157,-3612.4473921008685
1995-09-30,382.93095238095236,71.9957,13894.0,5.6,136.3817,375.0520793322259,5.8,377.4194,5.5115493047804875,-3606.935842796088
1995-10-31,383.20227272727277,71.9761,14006.1,5.5,137.8598,378.2,5.76,370.98563,12.216646506569646,-3594.719196289518
1995-11-30,385.20909090909095,72.0518,14347.0,5.6,147.4589,378.7432105159466,5.8,361.519,23.69007845791907,-3571.0291178315993
1995-12-31,387.44473684210527,72.3734,14588.5,5.6,139.8733,377.2534554480816,5.6,364.57727,22.86746633429277,-3548.1616514973066
1996-01-31,398.69545454545465,71.8221,13927.7,5.6,129.624,377.1,5.56,382.43042,16.265034623579652,-3531.896616873727
1996-02-29,404.9190476190476,72.9624,13730.7,5.5,131.1767,378.7178231483856,5.22,379.452,25.46705176943823,-3506.429565104289
1996-03-31,396.5119047619048,72.8277,13748.1,5.5,134.4293,381.9102637460031,5.31,376.4482,20.06369309198294,-3486.3658720123058
1996-04-30,392.87,73.6724,13811.7,5.6,135.2204,383.9,5.22,378.0493,14.82071411132813,-3471.5451579009778
1996-05-31,391.990476190476,74.2509,13993.7,5.6,140.4382,384.34203145205765,5.24,370.98242,21.008054315475988,-3450.537103585502
1996-06-30,385.245,75.0801,14107.5,5.3,136.8526,383.5776850009606,5.27,362.14264,23.102360839843755,-3427.4347427456582
1996-07-31,383.4565217391304,75.3099,14136.0,5.5,146.4752,383.9,5.4,360.46478,22.99173902428663,-3404.4430037213715
1996-08-31,387.50952380952384,75.6905,14167.3,5.1,148.5686,385.7411248223952,5.22,343.89893,43.61059802827384,-3360.832405693098
1996-09-30,383.29047619047617,76.3588,14153.5,5.2,147.0612,388.66073920996627,5.3,348.8434,34.447061883835545,-3326.3853438092624
1996-10-31,380.90869565217383,76.2262,14327.7,5.2,148.9527,390.9,5.24,344.6946,36.21408505647071,-3290.171258752792
1996-11-30,377.86904761904765,76.8844,14692.0,5.4,140.2443,392.00621019382345,5.31,354.38437,23.484678722563274,-3266.6865800302285
1996-12-31,369.3375,77.55199999999999,14956.2,5.4,146.1912,392.49058295285164,5.29,345.49313,23.844366455078102,-3242.8422135751503
1997-01-31,355.0250000000001,77.5975,14227.1,5.3,161.9214,395.1,5.25,337.87155,17.153448486328216,-3225.688765088822
1997-02-28,346.40000000000015,78.6953,14023.4,5.2,149.8888,399.7112309014486,5.19,347.28735,-0.8873535156248522,-3226.576118604447
1997-03-31,352.31052631578933,79.5234,14039.9,5.2,156.7722,406.64715587579667,5.39,341.06976,11.240763132195582,-3215.335355472251
1997-04-30,344.70681818181816,79.3662,14118.7,5.1,151.8532,410.9,5.51,340.9502,3.7566228693181642,-3211.578732602933
1997-05-31,344.1,79.9622,14241.9,4.9,155.7744,411.89187466970077,5.5,328.79025,15.309747314453148,-3196.26898528848
1997-06-30,340.8047619047618,80.4694,14339.3,5.0,156.8235,410.4152765445874,5.56,330.12018,10.68458368210554,-3185.5844016063747
1997-07-31,323.78043478260867,80.9998,14354.7,4.9,158.4099,411.8,5.52,324.87033,-1.0898960279382095,-3186.674297634313
1997-08-31,323.9975,82.0621,14392.0,4.8,154.8776,417.0425257846473,5.54,323.7307,0.2667871093750023,-3186.407510524938
1997-09-30,322.6159090909091,82.7651,14359.5,4.9,155.3775,424.94663050299454,5.54,326.8753,-4.259396084872151,-3190.66690660981
1997-10-31,324.8543478260869,83.4751,14533.0,4.7,163.5687,430.7,5.5,310.0907,14.763649583899394,-3175.903257025911
1997-11-30,306.3449999999999,84.4229,14904.1,4.6,163.0588,433.08900015968635,5.52,301.92377,4.421232910156164,-3171.482024115755
1997-12-31,288.7761904761905,84.7854,15176.5,4.7,153.3513,432.81325801778604,5.5,310.17148,-21.395287795293882,-3192.8773119110488
1998-01-31,289.26428571428573,85.5471,14455.8,4.6,155.4686,433.2,5.56,314.50922,-25.244930594308016,-3218.1222425053566
1998-02-28,297.7425,85.6192,14243.3,4.6,193.9159,434.64717689232526,5.51,283.54202,14.200477294921882,-3203.921765210435
1998-03-31,295.8704545454545,85.4651,14226.1,4.7,158.2081,437.2941839391872,5.49,318.4323,-22.561857466264257,-3226.4836226766993
1998-04-30,308.5575,85.8713,14322.0,4.3,149.4063,439.8,5.45,292.9037,15.653813476562505,-3210.829809200137
1998-05-31,298.97105263157886,86.3207,14471.8,4.4,157.4607,442.1106240167211,5.49,305.114,-6.142961040296143,-3216.972770240433
1998-06-30,292.22272727272724,85.6107,14568.9,4.5,157.4673,444.0950420618209,5.56,307.4337,-15.210958030007134,-3232.18372827044
1998-07-31,292.8739130434782,85.2135,14602.1,4.5,156.7418,446.0,5.54,307.5837,-14.709796673318692,-3246.8935249437586
1998-08-31,284.2275,87.3819,14617.0,4.5,156.3435,447.7759300101419,5.55,307.415,-23.187508544921855,-3270.0810334886805
1998-09-30,288.66136363636366,87.2288,14601.4,4.6,157.8412,449.49998331130064,5.51,309.68475,-21.02338978160509,-3291.1044232702857
1998-10-31,296.59545454545463,88.0891,14745.6,4.5,152.7366,452.1,5.07,307.792,-11.19653764204537,-3302.300960912331
1998-11-30,294.2428571428572,88.2099,15114.4,4.4,151.2198,455.5365001932389,4.83,300.16162,-5.91876395089281,-3308.2197248632237
1998-12-31,291.35714285714283,88.7347,15388.3,4.4,151.3915,460.0590750836078,4.68,295.87097,-4.513828822544667,-3312.7335536857686
1999-01-31,287.3325,89.0222,14705.2,4.3,146.7719,465.7,4.63,274.165,13.167491455078107,-3299.5660622306905
1999-02-28,287.495,89.8085,14567.2,4.4,148.9631,471.7763138924922,4.76,286.08978,1.4052172851562545,-3298.1608449455343
1999-03-31,286.2434782608696,89.726,14574.9,4.2,143.7972,479.2355906153878,4.81,259.8442,26.399270497197733,-3271.7615744483364
1999-04-30,282.62000000000006,90.1186,14695.9,4.3,150.7445,484.9,4.74,277.1004,5.519597167968811,-3266.241977280368
1999-05-31,276.9315789473684,90.9226,14828.0,4.2,148.9031,488.6881404186373,4.74,266.43326,10.498320890727769,-3255.74365638964
1999-06-30,261.4022727272727,90.6341,14931.0,4.3,147.9819,490.2478378538841,4.76,279.79123,-18.388956520774173,-3274.132612910414
1999-07-31,256.19772727272726,91.1014,14976.4,4.3,143.9705,489.0,4.99,283.06134,-26.863613059303987,-3300.996225969718
1999-08-31,256.9357142857142,91.5614,14991.2,4.2,144.9428,484.7325632781753,5.07,275.19092,-18.255203683035802,-3319.251429652754
1999-09-30,264.47045454545446,91.1328,14963.5,4.2,145.1218,478.8422519892053,5.22,279.39404,-14.923588423295541,-3334.175018076049
1999-10-31,311.56190476190466,92.5699,15135.6,4.1,147.7745,478.0,5.2,273.0981,38.46379074823278,-3295.7112273278162
1999-11-30,293.65,93.1388,15504.9,4.1,153.3965,483.3746726488456,5.42,282.1492,11.500799560546852,-3284.2104277672693
1999-12-31,283.7425,93.7921,15812.9,4.0,147.2393,494.0405689254397,5.3,276.99802,6.744483642578132,-3277.4659441246913
2000-01-31,284.59,93.9362,15122.9,4.0,160.6795,501.7,5.45,275.02307,9.566928710937475,-3267.8990154137537
2000-02-29,300.8547619047618,94.1856,14918.4,4.1,159.2653,504.8209184359066,5.73,284.64316,16.211603945777426,-3251.6874114679763
2000-03-31,286.704347826087,94.7846,14944.4,4.0,162.127,504.5310213968216,5.85,278.45352,8.250826097571348,-3243.436585370405
2000-04-30,279.96111111111117,95.5101,15090.0,3.8,158.5165,504.9,6.02,262.80627,17.154836697048665,-3226.281748673356
2000-05-31,275.2928571428571,95.4405,15145.4,4.0,149.8796,506.7457406756394,6.27,285.3721,-10.079243687221037,-3236.3609923605773
2000-06-30,285.3681818181819,95.626,15240.6,4.0,151.1242,509.59573159087233,6.53,285.04016,0.3280206853693812,-3236.032971675208
2000-07-31,282.15238095238095,95.7409,15242.0,4.0,147.7191,511.4,6.54,287.95288,-5.800499906994048,-3241.833471582202
2000-08-31,274.52272727272725,95.1187,15272.9,4.1,156.2165,511.6736458970552,6.5,283.5712,-9.048470237038373,-3250.8819418192406
2000-09-30,273.67619047619047,95.5655,15239.5,3.9,155.7736,510.90187886770735,6.52,277.46005,-3.7838620140439048,-3254.6658038332844
2000-10-31,270.40454545454554,95.3433,15382.9,3.9,144.2026,511.7,6.51,280.32523,-9.920680375532584,-3264.5864842088167
2000-11-30,265.9886363636364,95.1024,15776.7,3.9,132.6782,514.4372884707069,6.51,284.58975,-18.60111583362925,-3283.187600042446
2000-12-31,271.8921052631578,94.5845,16027.7,3.9,147.9945,519.0496587189516,6.4,273.37207,-1.4799650493421836,-3284.667565091788
2001-01-31,265.9340909090909,94.0393,15288.0,4.2,154.7089,523.9,5.98,287.03305,-21.098959628018463,-3305.7665247198065
2001-02-28,262.01750000000004,93.5367,15094.4,4.2,153.1641,528.2443614485707,5.49,288.64307,-26.62556640624996,-3332.3920911260566
2001-03-31,263.27272727272725,93.3766,15077.0,4.3,142.0541,532.7494532896022,5.31,285.21133,-21.938606955788373,-3354.330698081845
2001-04-30,260.75,93.0356,15046.8,4.4,149.466,535.1,4.8,289.21762,-28.467620849609375,-3382.7983189314546
2001-05-31,272.0571428571428,92.3696,15157.7,4.3,150.0393,535.1105639800932,4.21,266.7336,5.323530796595946,-3377.4747881348585
2001-06-30,270.73809523809524,91.73700000000001,15248.1,4.5,147.0273,533.4339462939073,3.97,283.3967,-12.658602759951634,-3390.13339089481
2001-07-31,267.70681818181816,91.2379,15164.8,4.6,142.6951,534.1,3.77,284.30234,-16.59551946466621,-3406.7289103594762
2001-08-31,272.6568181818181,90.8605,15189.7,4.9,140.5072,537.8902682770051,3.65,313.57385,-40.917034357244404,-3447.645944716721
2001-09-30,282.4775,90.6639,15128.4,5.0,132.0401,544.2383057820356,3.07,301.1817,-18.70420166015623,-3466.350146376877
2001-10-31,283.3217391304347,90.1331,15224.1,5.3,147.1245,551.7,2.49,326.3457,-43.02396399456529,-3509.3741103714424
2001-11-30,276.24772727272733,89.9311,15576.1,5.5,134.4753,559.4993188505873,2.09,338.74655,-62.49882424094454,-3571.872934612387
2001-12-31,275.9921052631579,90.1646,15713.9,5.7,138.8596,567.9413702426125,1.82,339.25137,-63.25926802785773,-3635.1322026402445
2002-01-31,281.76363636363635,90.7311,14985.0,5.7,114.7608,575.4,1.73,321.29236,-39.52872203480115,-3674.660924675046
2002-02-28,295.6825,90.7307,14785.9,5.7,125.6751,581.0814469233228,1.74,329.05493,-33.372431640624995,-3708.033356315671
2002-03-31,294.3525,91.5183,14813.9,5.7,130.439,586.2784866685039,1.73,332.37143,-38.018929443359355,-3746.0522857590304
2002-04-30,302.86190476190484,91.7507,14874.5,5.9,143.7597,590.7,1.75,352.16406,-49.30215773809516,-3795.3544434971254
2002-05-31,314.47954545454536,92.2593,14960.4,5.8,126.0791,594.7382889179278,1.75,342.39902,-27.919471879439016,-3823.273915376564
2002-06-30,321.5361111111112,93.3528,15033.4,5.8,127.5777,598.4613982765133,1.75,344.2466,-22.710501437716914,-3845.9844168142813
2002-07-31,313.5673913043478,93.0044,15011.9,5.8,127.9357,604.2,1.73,343.08847,-29.521079154636595,-3875.505495968918
2002-08-31,310.04523809523806,93.23299999999999,14981.1,5.7,124.50200000000001,612.2060951956888,1.74,327.4002,-17.354969424293188,-3892.860465393211
2002-09-30,318.8,93.3635,14907.3,5.7,129.1641,621.5619942248453,1.75,328.6776,-9.877612304687489,-3902.7380776978985
2002-10-31,316.7478260869565,93.0256,15033.6,5.7,132.44299999999998,629.4,1.75,333.65985,-16.91202498726227,-3919.6501026851606
2002-11-30,319.2547619047619,93.4885,15383.9,5.9,123.3658,634.6635438946225,1.34,357.51428,-38.25952032180061,-3957.9096230069613
2002-12-31,333.3,92.91799999999999,15577.0,6.0,128.3269,638.0432431797075,1.24,361.33572,-28.035723876953114,-3985.945346883914
2003-01-31,356.8636363636365,93.6423,14859.0,5.8,124.9329,641.5,1.24,321.6467,35.21693836558961,-3950.7284085183246
2003-02-28,359.575,93.5578,14652.3,5.9,125.1269,645.0206862591812,1.26,338.32626,21.248736572265614,-3929.479671946059
2003-03-31,341.56428571428575,93.7146,14652.4,5.9,115.7969,649.1579838163318,1.25,383.31674,-41.75245622907363,-3971.232128175133
